t,r,phi,p,l,x,y,U
6.240000E+01,6.300017E+01,-1.679390E-03,1.000000E+00,1.000000E+00,6.300008E+01,-1.058018E-01,-3.969053E+03
6.250000E+01,6.300017E+01,-1.679390E-03,1.000000E+00,1.000000E+00,6.300008E+01,-1.058018E-01,-3.969053E+03
6.260000E+01,6.300017E+01,-1.679390E-03,1.000000E+00,1.000000E+00,6.300008E+01,-1.058018E-01,-3.969053E+03
6.270000E+01,6.300017E+01,-1.679390E-03,1.000000E+00,1.000000E+00,6.300008E+01,-1.058018E-01,-3.969053E+03
6.280000E+01,6.300017E+01,-1.679390E-03,1.000000E+00,1.000000E+00,6.300008E+01,-1.058018E-01,-3.969053E+03
6.290000E+01,6.300017E+01,-1.679390E-03,1.000000E+00,1.000000E+00,6.300008E+01,-1.058018E-01,-3.969053E+03
6.300000E+01,6.400017E+01,-1.706477E-03,1.000000E+00,1.000000E+00,6.400008E+01,-1.092147E-01,-4.096053E+03
6.310000E+01,6.400017E+01,-1.706477E-03,1.000000E+00,1.000000E+00,6.400008E+01,-1.092147E-01,-4.096053E+03
6.320000E+01,6.400017E+01,-1.706477E-03,1.000000E+00,1.000000E+00,6.400008E+01,-1.092147E-01,-4.096053E+03
6.330000E+01,6.400017E+01,-1.706477E-03,1.000000E+00,1.000000E+00,6.400008E+01,-1.092147E-01,-4.096053E+03
6.340000E+01,6.400017E+01,-1.706477E-03,1.000000E+00,1.000000E+00,6.400008E+01,-1.092147E-01,-4.096053E+03
6.350000E+01,6.400017E+01,-1.706477E-03,1.000000E+00,1.000000E+00,6.400008E+01,-1.092147E-01,-4.096053E+03
6.360000E+01,6.400017E+01,-1.706477E-03,1.000000E+00,1.000000E+00,6.400008E+01,-1.092147E-01,-4.096053E+03
6.370000E+01,6.400017E+01,-1.706477E-03,1.000000E+00,1.000000E+00,6.400008E+01,-1.092147E-01,-4.096053E+03
6.380000E+01,6.400017E+01,-1.706477E-03,1.000000E+00,1.000000E+00,6.400008E+01,-1.092147E-01,-4.096053E+03
6.390000E+01,6.400017E+01,-1.706477E-03,1.000000E+00,1.000000E+00,6.400008E+01,-1.092147E-01,-4.096053E+03
6.400000E+01,6.500015E+01,-1.733564E-03,1.000000E+00,1.000000E+00,6.500005E+01,-1.126818E-01,-4.225051E+03
6.410000E+01,6.500015E+01,-1.733564E-03,1.000000E+00,1.000000E+00,6.500005E+01,-1.126818E-01,-4.225051E+03
6.420000E+01,6.500015E+01,-1.733564E-03,1.000000E+00,1.000000E+00,6.500005E+01,-1.126818E-01,-4.225051E+03
6.430000E+01,6.500015E+01,-1.733564E-03,1.000000E+00,1.000000E+00,6.500005E+01,-1.126818E-01,-4.225051E+03
6.440000E+01,6.500015E+01,-1.733564E-03,1.000000E+00,1.000000E+00,6.500005E+01,-1.126818E-01,-4.225051E+03
6.450000E+01,6.500015E+01,-1.733564E-03,1.000000E+00,1.000000E+00,6.500005E+01,-1.126818E-01,-4.225051E+03
6.460000E+01,6.500015E+01,-1.733564E-03,1.000000E+00,1.000000E+00,6.500005E+01,-1.126818E-01,-4.225051E+03
6.470000E+01,6.500015E+01,-1.733564E-03,1.000000E+00,1.000000E+00,6.500005E+01,-1.126818E-01,-4.225051E+03
6.480000E+01,6.500015E+01,-1.733564E-03,1.000000E+00,1.000000E+00,6.500005E+01,-1.126818E-01,-4.225051E+03
6.490000E+01,6.500015E+01,-1.733564E-03,1.000000E+00,1.000000E+00,6.500005E+01,-1.126818E-01,-4.225051E+03
6.500000E+01,6.600014E+01,-1.760651E-03,1.000000E+00,1.000000E+00,6.600004E+01,-1.162031E-01,-4.356048E+03
6.510000E+01,6.600014E+01,-1.760651E-03,1.000000E+00,1.000000E+00,6.600004E+01,-1.162031E-01,-4.356048E+03
6.520000E+01,6.600014E+01,-1.760651E-03,1.000000E+00,1.000000E+00,6.600004E+01,-1.162031E-01,-4.356048E+03
6.530000E+01,6.600014E+01,-1.760651E-03,1.000000E+00,1.000000E+00,6.600004E+01,-1.162031E-01,-4.356048E+03
6.540000E+01,6.600014E+01,-1.760651E-03,1.000000E+00,1.000000E+00,6.600004E+01,-1.162031E-01,-4.356048E+03
6.550000E+01,6.600014E+01,-1.760651E-03,1.000000E+00,1.000000E+00,6.600004E+01,-1.162031E-01,-4.356048E+03
6.560000E+01,6.600014E+01,-1.760651E-03,1.000000E+00,1.000000E+00,6.600004E+01,-1.162031E-01,-4.356048E+03
6.570000E+01,6.600014E+01,-1.760651E-03,1.000000E+00,1.000000E+00,6.600004E+01,-1.162031E-01,-4.356048E+03
6.580000E+01,6.600014E+01,-1.760651E-03,1.000000E+00,1.000000E+00,6.600004E+01,-1.162031E-01,-4.356048E+03
6.590000E+01,6.600014E+01,-1.760651E-03,1.000000E+00,1.000000E+00,6.600004E+01,-1.162031E-01,-4.356048E+03
6.600000E+01,6.700012E+01,-1.787737E-03,1.000000E+00,1.000000E+00,6.700002E+01,-1.197786E-01,-4.489046E+03
6.610000E+01,6.700012E+01,-1.787737E-03,1.000000E+00,1.000000E+00,6.700002E+01,-1.197786E-01,-4.489046E+03
6.620000E+01,6.700012E+01,-1.787737E-03,1.000000E+00,1.000000E+00,6.700002E+01,-1.197786E-01,-4.489046E+03
6.630000E+01,6.700012E+01,-1.787737E-03,1.000000E+00,1.000000E+00,6.700002E+01,-1.197786E-01,-4.489046E+03
6.640000E+01,6.700012E+01,-1.787737E-03,1.000000E+00,1.000000E+00,6.700002E+01,-1.197786E-01,-4.489046E+03
6.650000E+01,6.700012E+01,-1.787737E-03,1.000000E+00,1.000000E+00,6.700002E+01,-1.197786E-01,-4.489046E+03
6.660000E+01,6.700012E+01,-1.787737E-03,1.000000E+00,1.000000E+00,6.700002E+01,-1.197786E-01,-4.489046E+03
6.670000E+01,6.700012E+01,-1.787737E-03,1.000000E+00,1.000000E+00,6.700002E+01,-1.197786E-01,-4.489046E+03
6.680000E+01,6.700012E+01,-1.787737E-03,1.000000E+00,1.000000E+00,6.700002E+01,-1.197786E-01,-4.489046E+03
6.690000E+01,6.700012E+01,-1.787737E-03,1.000000E+00,1.000000E+00,6.700002E+01,-1.197786E-01,-4.489046E+03
6.700000E+01,6.800011E+01,-1.814824E-03,1.000000E+00,1.000000E+00,6.799999E+01,-1.234082E-01,-4.624044E+03
6.710000E+01,6.800011E+01,-1.814824E-03,1.000000E+00,1.000000E+00,6.799999E+01,-1.234082E-01,-4.624044E+03
6.720000E+01,6.800011E+01,-1.814824E-03,1.000000E+00,1.000000E+00,6.799999E+01,-1.234082E-01,-4.624044E+03
6.730000E+01,6.800011E+01,-1.814824E-03,1.000000E+00,1.000000E+00,6.799999E+01,-1.234082E-01,-4.624044E+03
6.740000E+01,6.800011E+01,-1.814824E-03,1.000000E+00,1.000000E+00,6.799999E+01,-1.234082E-01,-4.624044E+03
6.750000E+01,6.800011E+01,-1.814824E-03,1.000000E+00,1.000000E+00,6.799999E+01,-1.234082E-01,-4.624044E+03
6.760000E+01,6.800011E+01,-1.814824E-03,1.000000E+00,1.000000E+00,6.799999E+01,-1.234082E-01,-4.624044E+03
6.770000E+01,6.800011E+01,-1.814824E-03,1.000000E+00,1.000000E+00,6.799999E+01,-1.234082E-01,-4.624044E+03
6.780000E+01,6.800011E+01,-1.814824E-03,1.000000E+00,1.000000E+00,6.799999E+01,-1.234082E-01,-4.624044E+03
6.790000E+01,6.800011E+01,-1.814824E-03,1.000000E+00,1.000000E+00,6.799999E+01,-1.234082E-01,-4.624044E+03
6.800000E+01,6.900009E+01,-1.841911E-03,1.000000E+00,1.000000E+00,6.899998E+01,-1.270920E-01,-4.761042E+03
6.810000E+01,6.900009E+01,-1.841911E-03,1.000000E+00,1.000000E+00,6.899998E+01,-1.270920E-01,-4.761042E+03
6.820000E+01,6.900009E+01,-1.841911E-03,1.000000E+00,1.000000E+00,6.899998E+01,-1.270920E-01,-4.761042E+03
6.830000E+01,6.900009E+01,-1.841911E-03,1.000000E+00,1.000000E+00,6.899998E+01,-1.270920E-01,-4.761042E+03
6.840000E+01,6.900009E+01,-1.841911E-03,1.000000E+00,1.000000E+00,6.899998E+01,-1.270920E-01,-4.761042E+03
6.850000E+01,6.900009E+01,-1.841911E-03,1.000000E+00,1.000000E+00,6.899998E+01,-1.270920E-01,-4.761042E+03
6.860000E+01,6.900009E+01,-1.841911E-03,1.000000E+00,1.000000E+00,6.899998E+01,-1.270920E-01,-4.761042E+03
6.870000E+01,6.900009E+01,-1.841911E-03,1.000000E+00,1.000000E+00,6.899998E+01,-1.270920E-01,-4.761042E+03
6.880000E+01,6.900009E+01,-1.841911E-03,1.000000E+00,1.000000E+00,6.899998E+01,-1.270920E-01,-4.761042E+03
6.890000E+01,6.900009E+01,-1.841911E-03,1.000000E+00,1.000000E+00,6.899998E+01,-1.270920E-01,-4.761042E+03
6.900000E+01,7.000008E+01,-1.868998E-03,1.000000E+00,1.000000E+00,6.999995E+01,-1.308299E-01,-4.900039E+03
6.910000E+01,7.000008E+01,-1.868998E-03,1.000000E+00,1.000000E+00,6.999995E+01,-1.308299E-01,-4.900039E+03
6.920000E+01,7.000008E+01,-1.868998E-03,1.000000E+00,1.000000E+00,6.999995E+01,-1.308299E-01,-4.900039E+03
6.930000E+01,7.000008E+01,-1.868998E-03,1.000000E+00,1.000000E+00,6.999995E+01,-1.308299E-01,-4.900039E+03
6.940000E+01,7.000008E+01,-1.868998E-03,1.000000E+00,1.000000E+00,6.999995E+01,-1.308299E-01,-4.900039E+03
6.950000E+01,7.000008E+01,-1.868998E-03,1.000000E+00,1.000000E+00,6.999995E+01,-1.308299E-01,-4.900039E+03
6.960000E+01,7.000008E+01,-1.868998E-03,1.000000E+00,1.000000E+00,6.999995E+01,-1.308299E-01,-4.900039E+03
6.970000E+01,7.000008E+01,-1.868998E-03,1.000000E+00,1.000000E+00,6.999995E+01,-1.308299E-01,-4.900039E+03
6.980000E+01,7.000008E+01,-1.868998E-03,1.000000E+00,1.000000E+00,6.999995E+01,-1.308299E-01,-4.900039E+03
6.990000E+01,7.000008E+01,-1.868998E-03,1.000000E+00,1.000000E+00,6.999995E+01,-1.308299E-01,-4.900039E+03
7.000000E+01,7.100006E+01,-1.896085E-03,1.000000E+00,1.000000E+00,7.099993E+01,-1.346221E-01,-5.041037E+03
7.010000E+01,7.100006E+01,-1.896085E-03,1.000000E+00,1.000000E+00,7.099993E+01,-1.346221E-01,-5.041037E+03
7.020000E+01,7.100006E+01,-1.896085E-03,1.000000E+00,1.000000E+00,7.099993E+01,-1.346221E-01,-5.041037E+03
7.030000E+01,7.100006E+01,-1.896085E-03,1.000000E+00,1.000000E+00,7.099993E+01,-1.346221E-01,-5.041037E+03
7.040000E+01,7.100006E+01,-1.896085E-03,1.000000E+00,1.000000E+00,7.099993E+01,-1.346221E-01,-5.041037E+03
7.050000E+01,7.100006E+01,-1.896085E-03,1.000000E+00,1.000000E+00,7.099993E+01,-1.346221E-01,-5.041037E+03
7.060000E+01,7.100006E+01,-1.896085E-03,1.000000E+00,1.000000E+00,7.099993E+01,-1.346221E-01,-5.041037E+03
7.070000E+01,7.100006E+01,-1.896085E-03,1.000000E+00,1.000000E+00,7.099993E+01,-1.346221E-01,-5.041037E+03
7.080000E+01,7.100006E+01,-1.896085E-03,1.000000E+00,1.000000E+00,7.099993E+01,-1.346221E-01,-5.041037E+03
7.090000E+01,7.100006E+01,-1.896085E-03,1.000000E+00,1.000000E+00,7.099993E+01,-1.346221E-01,-5.041037E+03
7.100000E+01,7.200005E+01,-1.923172E-03,1.000000E+00,1.000000E+00,7.199992E+01,-1.384684E-01,-5.184034E+03
7.110000E+01,7.200005E+01,-1.923172E-03,1.000000E+00,1.000000E+00,7.199992E+01,-1.384684E-01,-5.184034E+03
7.120000E+01,7.200005E+01,-1.923172E-03,1.000000E+00,1.000000E+00,7.199992E+01,-1.384684E-01,-5.184034E+03
7.130000E+01,7.200005E+01,-1.923172E-03,1.000000E+00,1.000000E+00,7.199992E+01,-1.384684E-01,-5.184034E+03
7.140000E+01,7.200005E+01,-1.923172E-03,1.000000E+00,1.000000E+00,7.199992E+01,-1.384684E-01,-5.184034E+03
7.150000E+01,7.200005E+01,-1.923172E-03,1.000000E+00,1.000000E+00,7.199992E+01,-1.384684E-01,-5.184034E+03
7.160000E+01,7.200005E+01,-1.923172E-03,1.000000E+00,1.000000E+00,7.199992E+01,-1.384684E-01,-5.184034E+03
7.170000E+01,7.200005E+01,-1.923172E-03,1.000000E+00,1.000000E+00,7.199992E+01,-1.384684E-01,-5.184034E+03
7.180000E+01,7.200005E+01,-1.923172E-03,1.000000E+00,1.000000E+00,7.199992E+01,-1.384684E-01,-5.184034E+03
7.190000E+01,7.200005E+01,-1.923172E-03,1.000000E+00,1.000000E+00,7.199992E+01,-1.384684E-01,-5.184034E+03
7.200000E+01,7.300003E+01,-1.950259E-03,1.000000E+00,1.000000E+00,7.299989E+01,-1.423689E-01,-5.329032E+03
7.210000E+01,7.300003E+01,-1.950259E-03,1.000000E+00,1.000000E+00,7.299989E+01,-1.423689E-01,-5.329032E+03
7.220000E+01,7.300003E+01,-1.950259E-03,1.000000E+00,1.000000E+00,7.299989E+01,-1.423689E-01,-5.329032E+03
7.230000E+01,7.300003E+01,-1.950259E-03,1.000000E+00,1.000000E+00,7.299989E+01,-1.423689E-01,-5.329032E+03
7.240000E+01,7.300003E+01,-1.950259E-03,1.000000E+00,1.000000E+00,7.299989E+01,-1.423689E-01,-5.329032E+03
7.250000E+01,7.300003E+01,-1.950259E-03,1.000000E+00,1.000000E+00,7.299989E+01,-1.423689E-01,-5.329032E+03
7.260000E+01,7.300003E+01,-1.950259E-03,1.000000E+00,1.000000E+00,7.299989E+01,-1.423689E-01,-5.329032E+03
7.270000E+01,7.300003E+01,-1.950259E-03,1.000000E+00,1.000000E+00,7.299989E+01,-1.423689E-01,-5.329032E+03
7.280000E+01,7.300003E+01,-1.950259E-03,1.000000E+00,1.000000E+00,7.299989E+01,-1.423689E-01,-5.329032E+03
7.290000E+01,7.300003E+01,-1.950259E-03,1.000000E+00,1.000000E+00,7.299989E+01,-1.423689E-01,-5.329032E+03
7.300000E+01,7.400002E+01,-1.977345E-03,1.000000E+00,1.000000E+00,7.399987E+01,-1.463235E-01,-5.476029E+03
7.310000E+01,7.400002E+01,-1.977345E-03,1.000000E+00,1.000000E+00,7.399987E+01,-1.463235E-01,-5.476029E+03
7.320000E+01,7.400002E+01,-1.977345E-03,1.000000E+00,1.000000E+00,7.399987E+01,-1.463235E-01,-5.476029E+03
7.330000E+01,7.400002E+01,-1.977345E-03,1.000000E+00,1.000000E+00,7.399987E+01,-1.463235E-01,-5.476029E+03
7.340000E+01,7.400002E+01,-1.977345E-03,1.000000E+00,1.000000E+00,7.399987E+01,-1.463235E-01,-5.476029E+03
7.350000E+01,7.400002E+01,-1.977345E-03,1.000000E+00,1.000000E+00,7.399987E+01,-1.463235E-01,-5.476029E+03
7.360000E+01,7.400002E+01,-1.977345E-03,1.000000E+00,1.000000E+00,7.399987E+01,-1.463235E-01,-5.476029E+03
7.370000E+01,7.400002E+01,-1.977345E-03,1.000000E+00,1.000000E+00,7.399987E+01,-1.463235E-01,-5.476029E+03
7.380000E+01,7.400002E+01,-1.977345E-03,1.000000E+00,1.000000E+00,7.399987E+01,-1.463235E-01,-5.476029E+03
7.390000E+01,7.400002E+01,-1.977345E-03,1.000000E+00,1.000000E+00,7.399987E+01,-1.463235E-01,-5.476029E+03
7.400000E+01,7.500000E+01,-2.004432E-03,1.000000E+00,1.000000E+00,7.499985E+01,-1.503323E-01,-5.625027E+03
7.410000E+01,7.500000E+01,-2.004432E-03,1.000000E+00,1.000000E+00,7.499985E+01,-1.503323E-01,-5.625027E+03
7.420000E+01,7.500000E+01,-2.004432E-03,1.000000E+00,1.000000E+00,7.499985E+01,-1.503323E-01,-5.625027E+03
7.430000E+01,7.500000E+01,-2.004432E-03,1.000000E+00,1.000000E+00,7.499985E+01,-1.503323E-01,-5.625027E+03
7.440000E+01,7.500000E+01,-2.004432E-03,1.000000E+00,1.000000E+00,7.499985E+01,-1.503323E-01,-5.625027E+03
7.450000E+01,7.500000E+01,-2.004432E-03,1.000000E+00,1.000000E+00,7.499985E+01,-1.503323E-01,-5.625027E+03
7.460000E+01,7.500000E+01,-2.004432E-03,1.000000E+00,1.000000E+00,7.499985E+01,-1.503323E-01,-5.625027E+03
7.470000E+01,7.500000E+01,-2.004432E-03,1.000000E+00,1.000000E+00,7.499985E+01,-1.503323E-01,-5.625027E+03
7.480000E+01,7.500000E+01,-2.004432E-03,1.000000E+00,1.000000E+00,7.499985E+01,-1.503323E-01,-5.625027E+03
7.490000E+01,7.500000E+01,-2.004432E-03,1.000000E+00,1.000000E+00,7.499985E+01,-1.503323E-01,-5.625027E+03
7.500000E+01,7.599998E+01,-2.031518E-03,1.000000E+00,1.000000E+00,7.599982E+01,-1.543952E-01,-5.776024E+03
7.510000E+01,7.599998E+01,-2.031518E-03,1.000000E+00,1.000000E+00,7.599982E+01,-1.543952E-01,-5.776024E+03
7.520000E+01,7.599998E+01,-2.031518E-03,1.000000E+00,1.000000E+00,7.599982E+01,-1.543952E-01,-5.776024E+03
7.530000E+01,7.599998E+01,-2.031518E-03,1.000000E+00,1.000000E+00,7.599982E+01,-1.543952E-01,-5.776024E+03
7.540000E+01,7.599998E+01,-2.031518E-03,1.000000E+00,1.000000E+00,7.599982E+01,-1.543952E-01,-5.776024E+03
7.550000E+01,7.599998E+01,-2.031518E-03,1.000000E+00,1.000000E+00,7.599982E+01,-1.543952E-01,-5.776024E+03
7.560000E+01,7.599998E+01,-2.031518E-03,1.000000E+00,1.000000E+00,7.599982E+01,-1.543952E-01,-5.776024E+03
7.570000E+01,7.599998E+01,-2.031518E-03,1.000000E+00,1.000000E+00,7.599982E+01,-1.543952E-01,-5.776024E+03
7.580000E+01,7.599998E+01,-2.031518E-03,1.000000E+00,1.000000E+00,7.599982E+01,-1.543952E-01,-5.776024E+03
7.590000E+01,7.599998E+01,-2.031518E-03,1.000000E+00,1.000000E+00,7.599982E+01,-1.543952E-01,-5.776024E+03
7.600000E+01,7.699997E+01,-2.058604E-03,1.000000E+00,1.000000E+00,7.699981E+01,-1.585124E-01,-5.929021E+03
7.610000E+01,7.699997E+01,-2.058604E-03,1.000000E+00,1.000000E+00,7.699981E+01,-1.585124E-01,-5.929021E+03
7.620000E+01,7.699997E+01,-2.058604E-03,1.000000E+00,1.000000E+00,7.699981E+01,-1.585124E-01,-5.929021E+03
7.630000E+01,7.699997E+01,-2.058604E-03,1.000000E+00,1.000000E+00,7.699981E+01,-1.585124E-01,-5.929021E+03
7.640000E+01,7.699997E+01,-2.058604E-03,1.000000E+00,1.000000E+00,7.699981E+01,-1.585124E-01,-5.929021E+03
7.650000E+01,7.699997E+01,-2.058604E-03,1.000000E+00,1.000000E+00,7.699981E+01,-1.585124E-01,-5.929021E+03
7.660000E+01,7.699997E+01,-2.058604E-03,1.000000E+00,1.000000E+00,7.699981E+01,-1.585124E-01,-5.929021E+03
7.670000E+01,7.699997E+01,-2.058604E-03,1.000000E+00,1.000000E+00,7.699981E+01,-1.585124E-01,-5.929021E+03
7.680000E+01,7.699997E+01,-2.058604E-03,1.000000E+00,1.000000E+00,7.699981E+01,-1.585124E-01,-5.929021E+03
7.690000E+01,7.699997E+01,-2.058604E-03,1.000000E+00,1.000000E+00,7.699981E+01,-1.585124E-01,-5.929021E+03
7.700000E+01,7.799995E+01,-2.085691E-03,1.000000E+00,1.000000E+00,7.799979E+01,-1.626837E-01,-6.084019E+03
7.710000E+01,7.799995E+01,-2.085691E-03,1.000000E+00,1.000000E+00,7.799979E+01,-1.626837E-01,-6.084019E+03
7.720000E+01,7.799995E+01,-2.085691E-03,1.000000E+00,1.000000E+00,7.799979E+01,-1.626837E-01,-6.084019E+03
7.730000E+01,7.799995E+01,-2.085691E-03,1.000000E+00,1.000000E+00,7.799979E+01,-1.626837E-01,-6.084019E+03
7.740000E+01,7.799995E+01,-2.085691E-03,1.000000E+00,1.000000E+00,7.799979E+01,-1.626837E-01,-6.084019E+03
7.750000E+01,7.799995E+01,-2.085691E-03,1.000000E+00,1.000000E+00,7.799979E+01,-1.626837E-01,-6.084019E+03
7.760000E+01,7.799995E+01,-2.085691E-03,1.000000E+00,1.000000E+00,7.799979E+01,-1.626837E-01,-6.084019E+03
7.770000E+01,7.799995E+01,-2.085691E-03,1.000000E+00,1.000000E+00,7.799979E+01,-1.626837E-01,-6.084019E+03
7.780000E+01,7.799995E+01,-2.085691E-03,1.000000E+00,1.000000E+00,7.799979E+01,-1.626837E-01,-6.084019E+03
7.790000E+01,7.799995E+01,-2.085691E-03,1.000000E+00,1.000000E+00,7.799979E+01,-1.626837E-01,-6.084019E+03
7.800000E+01,7.899994E+01,-2.112777E-03,1.000000E+00,1.000000E+00,7.899976E+01,-1.669091E-01,-6.241016E+03
7.810000E+01,7.899994E+01,-2.112777E-03,1.000000E+00,1.000000E+00,7.899976E+01,-1.669091E-01,-6.241016E+03
7.820000E+01,7.899994E+01,-2.112777E-03,1.000000E+00,1.000000E+00,7.899976E+01,-1.669091E-01,-6.241016E+03
7.830000E+01,7.899994E+01,-2.112777E-03,1.000000E+00,1.000000E+00,7.899976E+01,-1.669091E-01,-6.241016E+03
7.840000E+01,7.899994E+01,-2.112777E-03,1.000000E+00,1.000000E+00,7.899976E+01,-1.669091E-01,-6.241016E+03
7.850000E+01,7.899994E+01,-2.112777E-03,1.000000E+00,1.000000E+00,7.899976E+01,-1.669091E-01,-6.241016E+03
7.860000E+01,7.899994E+01,-2.112777E-03,1.000000E+00,1.000000E+00,7.899976E+01,-1.669091E-01,-6.241016E+03
7.870000E+01,7.899994E+01,-2.112777E-03,1.000000E+00,1.000000E+00,7.899976E+01,-1.669091E-01,-6.241016E+03
7.880000E+01,7.899994E+01,-2.112777E-03,1.000000E+00,1.000000E+00,7.899976E+01,-1.669091E-01,-6.241016E+03
7.890000E+01,7.899994E+01,-2.112777E-03,1.000000E+00,1.000000E+00,7.899976E+01,-1.669091E-01,-6.241016E+03
7.900000E+01,7.999992E+01,-2.139864E-03,1.000000E+00,1.000000E+00,7.999974E+01,-1.711888E-01,-6.400013E+03
7.910000E+01,7.999992E+01,-2.139864E-03,1.000000E+00,1.000000E+00,7.999974E+01,-1.711888E-01,-6.400013E+03
7.920000E+01,7.999992E+01,-2.139864E-03,1.000000E+00,1.000000E+00,7.999974E+01,-1.711888E-01,-6.400013E+03
7.930000E+01,7.999992E+01,-2.139864E-03,1.000000E+00,1.000000E+00,7.999974E+01,-1.711888E-01,-6.400013E+03
7.940000E+01,7.999992E+01,-2.139864E-03,1.000000E+00,1.000000E+00,7.999974E+01,-1.711888E-01,-6.400013E+03
7.950000E+01,7.999992E+01,-2.139864E-03,1.000000E+00,1.000000E+00,7.999974E+01,-1.711888E-01,-6.400013E+03
7.960000E+01,7.999992E+01,-2.139864E-03,1.000000E+00,1.000000E+00,7.999974E+01,-1.711888E-01,-6.400013E+03
7.970000E+01,7.999992E+01,-2.139864E-03,1.000000E+00,1.000000E+00,7.999974E+01,-1.711888E-01,-6.400013E+03
7.980000E+01,7.999992E+01,-2.139864E-03,1.000000E+00,1.000000E+00,7.999974E+01,-1.711888E-01,-6.400013E+03
7.990000E+01,7.999992E+01,-2.139864E-03,1.000000E+00,1.000000E+00,7.999974E+01,-1.711888E-01,-6.400013E+03
8.000000E+01,8.099991E+01,-2.166950E-03,1.000000E+00,1.000000E+00,8.099972E+01,-1.755226E-01,-6.561010E+03
8.010000E+01,8.099991E+01,-2.166950E-03,1.000000E+00,1.000000E+00,8.099972E+01,-1.755226E-01,-6.561010E+03
8.020000E+01,8.099991E+01,-2.166950E-03,1.000000E+00,1.000000E+00,8.099972E+01,-1.755226E-01,-6.561010E+03
8.030000E+01,8.099991E+01,-2.166950E-03,1.000000E+00,1.000000E+00,8.099972E+01,-1.755226E-01,-6.561010E+03
8.040000E+01,8.099991E+01,-2.166950E-03,1.000000E+00,1.000000E+00,8.099972E+01,-1.755226E-01,-6.561010E+03
8.050000E+01,8.099991E+01,-2.166950E-03,1.000000E+00,1.000000E+00,8.099972E+01,-1.755226E-01,-6.561010E+03
8.060000E+01,8.099991E+01,-2.166950E-03,1.000000E+00,1.000000E+00,8.099972E+01,-1.755226E-01,-6.561010E+03
8.070000E+01,8.099991E+01,-2.166950E-03,1.000000E+00,1.000000E+00,8.099972E+01,-1.755226E-01,-6.561010E+03
8.080000E+01,8.099991E+01,-2.166950E-03,1.000000E+00,1.000000E+00,8.099972E+01,-1.755226E-01,-6.561010E+03
8.090000E+01,8.099991E+01,-2.166950E-03,1.000000E+00,1.000000E+00,8.099972E+01,-1.755226E-01,-6.561010E+03
8.100000E+01,8.199989E+01,-2.194036E-03,1.000000E+00,1.000000E+00,8.199969E+01,-1.799106E-01,-6.724007E+03
8.110000E+01,8.199989E+01,-2.194036E-03,1.000000E+00,1.000000E+00,8.199969E+01,-1.799106E-01,-6.724007E+03
8.120000E+01,8.199989E+01,-2.194036E-03,1.000000E+00,1.000000E+00,8.199969E+01,-1.799106E-01,-6.724007E+03
8.130000E+01,8.199989E+01,-2.194036E-03,1.000000E+00,1.000000E+00,8.199969E+01,-1.799106E-01,-6.724007E+03
8.140000E+01,8.199989E+01,-2.194036E-03,1.000000E+00,1.000000E+00,8.199969E+01,-1.799106E-01,-6.724007E+03
8.150000E+01,8.199989E+01,-2.194036E-03,1.000000E+00,1.000000E+00,8.199969E+01,-1.799106E-01,-6.724007E+03
8.160000E+01,8.199989E+01,-2.194036E-03,1.000000E+00,1.000000E+00,8.199969E+01,-1.799106E-01,-6.724007E+03
8.170000E+01,8.199989E+01,-2.194036E-03,1.000000E+00,1.000000E+00,8.199969E+01,-1.799106E-01,-6.724007E+03
8.180000E+01,8.199989E+01,-2.194036E-03,1.000000E+00,1.000000E+00,8.199969E+01,-1.799106E-01,-6.724007E+03
8.190000E+01,8.199989E+01,-2.194036E-03,1.000000E+00,1.000000E+00,8.199969E+01,-1.799106E-01,-6.724007E+03
8.200000E+01,8.299988E+01,-2.221123E-03,1.000000E+00,1.000000E+00,8.299967E+01,-1.843528E-01,-6.889004E+03
8.210000E+01,8.299988E+01,-2.221123E-03,1.000000E+00,1.000000E+00,8.299967E+01,-1.843528E-01,-6.889004E+03
8.220000E+01,8.299988E+01,-2.221123E-03,1.000000E+00,1.000000E+00,8.299967E+01,-1.843528E-01,-6.889004E+03
8.230000E+01,8.299988E+01,-2.221123E-03,1.000000E+00,1.000000E+00,8.299967E+01,-1.843528E-01,-6.889004E+03
8.240000E+01,8.299988E+01,-2.221123E-03,1.000000E+00,1.000000E+00,8.299967E+01,-1.843528E-01,-6.889004E+03
8.250000E+01,8.299988E+01,-2.221123E-03,1.000000E+00,1.000000E+00,8.299967E+01,-1.843528E-01,-6.889004E+03
8.260000E+01,8.299988E+01,-2.221123E-03,1.000000E+00,1.000000E+00,8.299967E+01,-1.843528E-01,-6.889004E+03
8.270000E+01,8.299988E+01,-2.221123E-03,1.000000E+00,1.000000E+00,8.299967E+01,-1.843528E-01,-6.889004E+03
8.280000E+01,8.299988E+01,-2.221123E-03,1.000000E+00,1.000000E+00,8.299967E+01,-1.843528E-01,-6.889004E+03
8.290000E+01,8.299988E+01,-2.221123E-03,1.000000E+00,1.000000E+00,8.299967E+01,-1.843528E-01,-6.889004E+03
8.300000E+01,8.399986E+01,-2.248209E-03,1.000000E+00,1.000000E+00,8.399965E+01,-1.888491E-01,-7.056001E+03
8.310000E+01,8.399986E+01,-2.248209E-03,1.000000E+00,1.000000E+00,8.399965E+01,-1.888491E-01,-7.056001E+03
