t,r,phi,p,l,x,y,U
6.440000E+01,9.121703E+01,7.723719E-01,1.414132E+00,1.414132E+00,6.533488E+01,6.365454E+01,-8.320567E+03
6.450000E+01,9.121703E+01,7.723719E-01,1.414132E+00,1.414132E+00,6.533488E+01,6.365454E+01,-8.320567E+03
6.460000E+01,9.121703E+01,7.723719E-01,1.414132E+00,1.414132E+00,6.533488E+01,6.365454E+01,-8.320567E+03
6.470000E+01,9.121703E+01,7.723719E-01,1.414132E+00,1.414132E+00,6.533488E+01,6.365454E+01,-8.320567E+03
6.480000E+01,9.121703E+01,7.723719E-01,1.414132E+00,1.414132E+00,6.533488E+01,6.365454E+01,-8.320567E+03
6.490000E+01,9.121703E+01,7.723719E-01,1.414132E+00,1.414132E+00,6.533488E+01,6.365454E+01,-8.320567E+03
6.500000E+01,9.263117E+01,7.724082E-01,1.414133E+00,1.414133E+00,6.634542E+01,6.464378E+01,-8.580556E+03
6.510000E+01,9.263117E+01,7.724082E-01,1.414133E+00,1.414133E+00,6.634542E+01,6.464378E+01,-8.580556E+03
6.520000E+01,9.263117E+01,7.724082E-01,1.414133E+00,1.414133E+00,6.634542E+01,6.464378E+01,-8.580556E+03
6.530000E+01,9.263117E+01,7.724082E-01,1.414133E+00,1.414133E+00,6.634542E+01,6.464378E+01,-8.580556E+03
6.540000E+01,9.263117E+01,7.724082E-01,1.414133E+00,1.414133E+00,6.634542E+01,6.464378E+01,-8.580556E+03
6.550000E+01,9.263117E+01,7.724082E-01,1.414133E+00,1.414133E+00,6.634542E+01,6.464378E+01,-8.580556E+03
6.560000E+01,9.263117E+01,7.724082E-01,1.414133E+00,1.414133E+00,6.634542E+01,6.464378E+01,-8.580556E+03
6.570000E+01,9.263117E+01,7.724082E-01,1.414133E+00,1.414133E+00,6.634542E+01,6.464378E+01,-8.580556E+03
6.580000E+01,9.263117E+01,7.724082E-01,1.414133E+00,1.414133E+00,6.634542E+01,6.464378E+01,-8.580556E+03
6.590000E+01,9.263117E+01,7.724082E-01,1.414133E+00,1.414133E+00,6.634542E+01,6.464378E+01,-8.580556E+03
6.600000E+01,9.404532E+01,7.724409E-01,1.414134E+00,1.414134E+00,6.735613E+01,6.563287E+01,-8.844543E+03
6.610000E+01,9.404532E+01,7.724409E-01,1.414134E+00,1.414134E+00,6.735613E+01,6.563287E+01,-8.844543E+03
6.620000E+01,9.404532E+01,7.724409E-01,1.414134E+00,1.414134E+00,6.735613E+01,6.563287E+01,-8.844543E+03
6.630000E+01,9.404532E+01,7.724409E-01,1.414134E+00,1.414134E+00,6.735613E+01,6.563287E+01,-8.844543E+03
6.640000E+01,9.404532E+01,7.724409E-01,1.414134E+00,1.414134E+00,6.735613E+01,6.563287E+01,-8.844543E+03
6.650000E+01,9.404532E+01,7.724409E-01,1.414134E+00,1.414134E+00,6.735613E+01,6.563287E+01,-8.844543E+03
6.660000E+01,9.404532E+01,7.724409E-01,1.414134E+00,1.414134E+00,6.735613E+01,6.563287E+01,-8.844543E+03
6.670000E+01,9.404532E+01,7.724409E-01,1.414134E+00,1.414134E+00,6.735613E+01,6.563287E+01,-8.844543E+03
6.680000E+01,9.404532E+01,7.724409E-01,1.414134E+00,1.414134E+00,6.735613E+01,6.563287E+01,-8.844543E+03
6.690000E+01,9.404532E+01,7.724409E-01,1.414134E+00,1.414134E+00,6.735613E+01,6.563287E+01,-8.844543E+03
6.700000E+01,9.545947E+01,7.724702E-01,1.414135E+00,1.414135E+00,6.836700E+01,6.662178E+01,-9.112530E+03
6.710000E+01,9.545947E+01,7.724702E-01,1.414135E+00,1.414135E+00,6.836700E+01,6.662178E+01,-9.112530E+03
6.720000E+01,9.545947E+01,7.724702E-01,1.414135E+00,1.414135E+00,6.836700E+01,6.662178E+01,-9.112530E+03
6.730000E+01,9.545947E+01,7.724702E-01,1.414135E+00,1.414135E+00,6.836700E+01,6.662178E+01,-9.112530E+03
6.740000E+01,9.545947E+01,7.724702E-01,1.414135E+00,1.414135E+00,6.836700E+01,6.662178E+01,-9.112530E+03
6.750000E+01,9.545947E+01,7.724702E-01,1.414135E+00,1.414135E+00,6.836700E+01,6.662178E+01,-9.112530E+03
6.760000E+01,9.545947E+01,7.724702E-01,1.414135E+00,1.414135E+00,6.836700E+01,6.662178E+01,-9.112530E+03
6.770000E+01,9.545947E+01,7.724702E-01,1.414135E+00,1.414135E+00,6.836700E+01,6.662178E+01,-9.112530E+03
6.780000E+01,9.545947E+01,7.724702E-01,1.414135E+00,1.414135E+00,6.836700E+01,6.662178E+01,-9.112530E+03
6.790000E+01,9.545947E+01,7.724702E-01,1.414135E+00,1.414135E+00,6.836700E+01,6.662178E+01,-9.112530E+03
6.800000E+01,9.687361E+01,7.724963E-01,1.414136E+00,1.414136E+00,6.937804E+01,6.761053E+01,-9.384518E+03
6.810000E+01,9.687361E+01,7.724963E-01,1.414136E+00,1.414136E+00,6.937804E+01,6.761053E+01,-9.384518E+03
6.820000E+01,9.687361E+01,7.724963E-01,1.414136E+00,1.414136E+00,6.937804E+01,6.761053E+01,-9.384518E+03
6.830000E+01,9.687361E+01,7.724963E-01,1.414136E+00,1.414136E+00,6.937804E+01,6.761053E+01,-9.384518E+03
6.840000E+01,9.687361E+01,7.724963E-01,1.414136E+00,1.414136E+00,6.937804E+01,6.761053E+01,-9.384518E+03
6.850000E+01,9.687361E+01,7.724963E-01,1.414136E+00,1.414136E+00,6.937804E+01,6.761053E+01,-9.384518E+03
6.860000E+01,9.687361E+01,7.724963E-01,1.414136E+00,1.414136E+00,6.937804E+01,6.761053E+01,-9.384518E+03
6.870000E+01,9.687361E+01,7.724963E-01,1.414136E+00,1.414136E+00,6.937804E+01,6.761053E+01,-9.384518E+03
6.880000E+01,9.687361E+01,7.724963E-01,1.414136E+00,1.414136E+00,6.937804E+01,6.761053E+01,-9.384518E+03
6.890000E+01,9.687361E+01,7.724963E-01,1.414136E+00,1.414136E+00,6.937804E+01,6.761053E+01,-9.384518E+03
6.900000E+01,9.828776E+01,7.725192E-01,1.414137E+00,1.414137E+00,7.038924E+01,6.859911E+01,-9.660504E+03
6.910000E+01,9.828776E+01,7.725192E-01,1.414137E+00,1.414137E+00,7.038924E+01,6.859911E+01,-9.660504E+03
6.920000E+01,9.828776E+01,7.725192E-01,1.414137E+00,1.414137E+00,7.038924E+01,6.859911E+01,-9.660504E+03
6.930000E+01,9.828776E+01,7.725192E-01,1.414137E+00,1.414137E+00,7.038924E+01,6.859911E+01,-9.660504E+03
6.940000E+01,9.828776E+01,7.725192E-01,1.414137E+00,1.414137E+00,7.038924E+01,6.859911E+01,-9.660504E+03
6.950000E+01,9.828776E+01,7.725192E-01,1.414137E+00,1.414137E+00,7.038924E+01,6.859911E+01,-9.660504E+03
6.960000E+01,9.828776E+01,7.725192E-01,1.414137E+00,1.414137E+00,7.038924E+01,6.859911E+01,-9.660504E+03
6.970000E+01,9.828776E+01,7.725192E-01,1.414137E+00,1.414137E+00,7.038924E+01,6.859911E+01,-9.660504E+03
6.980000E+01,9.828776E+01,7.725192E-01,1.414137E+00,1.414137E+00,7.038924E+01,6.859911E+01,-9.660504E+03
6.990000E+01,9.828776E+01,7.725192E-01,1.414137E+00,1.414137E+00,7.038924E+01,6.859911E+01,-9.660504E+03
7.000000E+01,9.970190E+01,7.725392E-01,1.414139E+00,1.414139E+00,7.140060E+01,6.958753E+01,-9.940490E+03
7.010000E+01,9.970190E+01,7.725392E-01,1.414139E+00,1.414139E+00,7.140060E+01,6.958753E+01,-9.940490E+03
7.020000E+01,9.970190E+01,7.725392E-01,1.414139E+00,1.414139E+00,7.140060E+01,6.958753E+01,-9.940490E+03
7.030000E+01,9.970190E+01,7.725392E-01,1.414139E+00,1.414139E+00,7.140060E+01,6.958753E+01,-9.940490E+03
7.040000E+01,9.970190E+01,7.725392E-01,1.414139E+00,1.414139E+00,7.140060E+01,6.958753E+01,-9.940490E+03
7.050000E+01,9.970190E+01,7.725392E-01,1.414139E+00,1.414139E+00,7.140060E+01,6.958753E+01,-9.940490E+03
7.060000E+01,9.970190E+01,7.725392E-01,1.414139E+00,1.414139E+00,7.140060E+01,6.958753E+01,-9.940490E+03
7.070000E+01,9.970190E+01,7.725392E-01,1.414139E+00,1.414139E+00,7.140060E+01,6.958753E+01,-9.940490E+03
7.080000E+01,9.970190E+01,7.725392E-01,1.414139E+00,1.414139E+00,7.140060E+01,6.958753E+01,-9.940490E+03
7.090000E+01,9.970190E+01,7.725392E-01,1.414139E+00,1.414139E+00,7.140060E+01,6.958753E+01,-9.940490E+03
7.100000E+01,1.011161E+02,7.725563E-01,1.414140E+00,1.414140E+00,7.241212E+01,7.057578E+01,-1.022448E+04
7.110000E+01,1.011161E+02,7.725563E-01,1.414140E+00,1.414140E+00,7.241212E+01,7.057578E+01,-1.022448E+04
7.120000E+01,1.011161E+02,7.725563E-01,1.414140E+00,1.414140E+00,7.241212E+01,7.057578E+01,-1.022448E+04
7.130000E+01,1.011161E+02,7.725563E-01,1.414140E+00,1.414140E+00,7.241212E+01,7.057578E+01,-1.022448E+04
7.140000E+01,1.011161E+02,7.725563E-01,1.414140E+00,1.414140E+00,7.241212E+01,7.057578E+01,-1.022448E+04
7.150000E+01,1.011161E+02,7.725563E-01,1.414140E+00,1.414140E+00,7.241212E+01,7.057578E+01,-1.022448E+04
7.160000E+01,1.011161E+02,7.725563E-01,1.414140E+00,1.414140E+00,7.241212E+01,7.057578E+01,-1.022448E+04
7.170000E+01,1.011161E+02,7.725563E-01,1.414140E+00,1.414140E+00,7.241212E+01,7.057578E+01,-1.022448E+04
7.180000E+01,1.011161E+02,7.725563E-01,1.414140E+00,1.414140E+00,7.241212E+01,7.057578E+01,-1.022448E+04
7.190000E+01,1.011161E+02,7.725563E-01,1.414140E+00,1.414140E+00,7.241212E+01,7.057578E+01,-1.022448E+04
7.200000E+01,1.025302E+02,7.725707E-01,1.414141E+00,1.414141E+00,7.342380E+01,7.156387E+01,-1.051246E+04
7.210000E+01,1.025302E+02,7.725707E-01,1.414141E+00,1.414141E+00,7.342380E+01,7.156387E+01,-1.051246E+04
7.220000E+01,1.025302E+02,7.725707E-01,1.414141E+00,1.414141E+00,7.342380E+01,7.156387E+01,-1.051246E+04
7.230000E+01,1.025302E+02,7.725707E-01,1.414141E+00,1.414141E+00,7.342380E+01,7.156387E+01,-1.051246E+04
7.240000E+01,1.025302E+02,7.725707E-01,1.414141E+00,1.414141E+00,7.342380E+01,7.156387E+01,-1.051246E+04
7.250000E+01,1.025302E+02,7.725707E-01,1.414141E+00,1.414141E+00,7.342380E+01,7.156387E+01,-1.051246E+04
7.260000E+01,1.025302E+02,7.725707E-01,1.414141E+00,1.414141E+00,7.342380E+01,7.156387E+01,-1.051246E+04
7.270000E+01,1.025302E+02,7.725707E-01,1.414141E+00,1.414141E+00,7.342380E+01,7.156387E+01,-1.051246E+04
7.280000E+01,1.025302E+02,7.725707E-01,1.414141E+00,1.414141E+00,7.342380E+01,7.156387E+01,-1.051246E+04
7.290000E+01,1.025302E+02,7.725707E-01,1.414141E+00,1.414141E+00,7.342380E+01,7.156387E+01,-1.051246E+04
7.300000E+01,1.039443E+02,7.725824E-01,1.414142E+00,1.414142E+00,7.443565E+01,7.255179E+01,-1.080445E+04
7.310000E+01,1.039443E+02,7.725824E-01,1.414142E+00,1.414142E+00,7.443565E+01,7.255179E+01,-1.080445E+04
7.320000E+01,1.039443E+02,7.725824E-01,1.414142E+00,1.414142E+00,7.443565E+01,7.255179E+01,-1.080445E+04
7.330000E+01,1.039443E+02,7.725824E-01,1.414142E+00,1.414142E+00,7.443565E+01,7.255179E+01,-1.080445E+04
7.340000E+01,1.039443E+02,7.725824E-01,1.414142E+00,1.414142E+00,7.443565E+01,7.255179E+01,-1.080445E+04
7.350000E+01,1.039443E+02,7.725824E-01,1.414142E+00,1.414142E+00,7.443565E+01,7.255179E+01,-1.080445E+04
7.360000E+01,1.039443E+02,7.725824E-01,1.414142E+00,1.414142E+00,7.443565E+01,7.255179E+01,-1.080445E+04
7.370000E+01,1.039443E+02,7.725824E-01,1.414142E+00,1.414142E+00,7.443565E+01,7.255179E+01,-1.080445E+04
7.380000E+01,1.039443E+02,7.725824E-01,1.414142E+00,1.414142E+00,7.443565E+01,7.255179E+01,-1.080445E+04
7.390000E+01,1.039443E+02,7.725824E-01,1.414142E+00,1.414142E+00,7.443565E+01,7.255179E+01,-1.080445E+04
7.400000E+01,1.053585E+02,7.725917E-01,1.414143E+00,1.414143E+00,7.544765E+01,7.353954E+01,-1.110043E+04
7.410000E+01,1.053585E+02,7.725917E-01,1.414143E+00,1.414143E+00,7.544765E+01,7.353954E+01,-1.110043E+04
7.420000E+01,1.053585E+02,7.725917E-01,1.414143E+00,1.414143E+00,7.544765E+01,7.353954E+01,-1.110043E+04
7.430000E+01,1.053585E+02,7.725917E-01,1.414143E+00,1.414143E+00,7.544765E+01,7.353954E+01,-1.110043E+04
7.440000E+01,1.053585E+02,7.725917E-01,1.414143E+00,1.414143E+00,7.544765E+01,7.353954E+01,-1.110043E+04
7.450000E+01,1.053585E+02,7.725917E-01,1.414143E+00,1.414143E+00,7.544765E+01,7.353954E+01,-1.110043E+04
7.460000E+01,1.053585E+02,7.725917E-01,1.414143E+00,1.414143E+00,7.544765E+01,7.353954E+01,-1.110043E+04
7.470000E+01,1.053585E+02,7.725917E-01,1.414143E+00,1.414143E+00,7.544765E+01,7.353954E+01,-1.110043E+04
7.480000E+01,1.053585E+02,7.725917E-01,1.414143E+00,1.414143E+00,7.544765E+01,7.353954E+01,-1.110043E+04
7.490000E+01,1.053585E+02,7.725917E-01,1.414143E+00,1.414143E+00,7.544765E+01,7.353954E+01,-1.110043E+04
7.500000E+01,1.067726E+02,7.725984E-01,1.414143E+00,1.414143E+00,7.645982E+01,7.452712E+01,-1.140042E+04
7.510000E+01,1.067726E+02,7.725984E-01,1.414143E+00,1.414143E+00,7.645982E+01,7.452712E+01,-1.140042E+04
7.520000E+01,1.067726E+02,7.725984E-01,1.414143E+00,1.414143E+00,7.645982E+01,7.452712E+01,-1.140042E+04
7.530000E+01,1.067726E+02,7.725984E-01,1.414143E+00,1.414143E+00,7.645982E+01,7.452712E+01,-1.140042E+04
7.540000E+01,1.067726E+02,7.725984E-01,1.414143E+00,1.414143E+00,7.645982E+01,7.452712E+01,-1.140042E+04
7.550000E+01,1.067726E+02,7.725984E-01,1.414143E+00,1.414143E+00,7.645982E+01,7.452712E+01,-1.140042E+04
7.560000E+01,1.067726E+02,7.725984E-01,1.414143E+00,1.414143E+00,7.645982E+01,7.452712E+01,-1.140042E+04
7.570000E+01,1.067726E+02,7.725984E-01,1.414143E+00,1.414143E+00,7.645982E+01,7.452712E+01,-1.140042E+04
7.580000E+01,1.067726E+02,7.725984E-01,1.414143E+00,1.414143E+00,7.645982E+01,7.452712E+01,-1.140042E+04
7.590000E+01,1.067726E+02,7.725984E-01,1.414143E+00,1.414143E+00,7.645982E+01,7.452712E+01,-1.140042E+04
7.600000E+01,1.081868E+02,7.726030E-01,1.414144E+00,1.414144E+00,7.747215E+01,7.551455E+01,-1.170440E+04
7.610000E+01,1.081868E+02,7.726030E-01,1.414144E+00,1.414144E+00,7.747215E+01,7.551455E+01,-1.170440E+04
7.620000E+01,1.081868E+02,7.726030E-01,1.414144E+00,1.414144E+00,7.747215E+01,7.551455E+01,-1.170440E+04
7.630000E+01,1.081868E+02,7.726030E-01,1.414144E+00,1.414144E+00,7.747215E+01,7.551455E+01,-1.170440E+04
7.640000E+01,1.081868E+02,7.726030E-01,1.414144E+00,1.414144E+00,7.747215E+01,7.551455E+01,-1.170440E+04
7.650000E+01,1.081868E+02,7.726030E-01,1.414144E+00,1.414144E+00,7.747215E+01,7.551455E+01,-1.170440E+04
7.660000E+01,1.081868E+02,7.726030E-01,1.414144E+00,1.414144E+00,7.747215E+01,7.551455E+01,-1.170440E+04
7.670000E+01,1.081868E+02,7.726030E-01,1.414144E+00,1.414144E+00,7.747215E+01,7.551455E+01,-1.170440E+04
7.680000E+01,1.081868E+02,7.726030E-01,1.414144E+00,1.414144E+00,7.747215E+01,7.551455E+01,-1.170440E+04
7.690000E+01,1.081868E+02,7.726030E-01,1.414144E+00,1.414144E+00,7.747215E+01,7.551455E+01,-1.170440E+04
7.700000E+01,1.096009E+02,7.726053E-01,1.414145E+00,1.414145E+00,7.848463E+01,7.650181E+01,-1.201238E+04
7.710000E+01,1.096009E+02,7.726053E-01,1.414145E+00,1.414145E+00,7.848463E+01,7.650181E+01,-1.201238E+04
7.720000E+01,1.096009E+02,7.726053E-01,1.414145E+00,1.414145E+00,7.848463E+01,7.650181E+01,-1.201238E+04
7.730000E+01,1.096009E+02,7.726053E-01,1.414145E+00,1.414145E+00,7.848463E+01,7.650181E+01,-1.201238E+04
7.740000E+01,1.096009E+02,7.726053E-01,1.414145E+00,1.414145E+00,7.848463E+01,7.650181E+01,-1.201238E+04
7.750000E+01,1.096009E+02,7.726053E-01,1.414145E+00,1.414145E+00,7.848463E+01,7.650181E+01,-1.201238E+04
7.760000E+01,1.096009E+02,7.726053E-01,1.414145E+00,1.414145E+00,7.848463E+01,7.650181E+01,-1.201238E+04
7.770000E+01,1.096009E+02,7.726053E-01,1.414145E+00,1.414145E+00,7.848463E+01,7.650181E+01,-1.201238E+04
7.780000E+01,1.096009E+02,7.726053E-01,1.414145E+00,1.414145E+00,7.848463E+01,7.650181E+01,-1.201238E+04
7.790000E+01,1.096009E+02,7.726053E-01,1.414145E+00,1.414145E+00,7.848463E+01,7.650181E+01,-1.201238E+04
7.800000E+01,1.110151E+02,7.726054E-01,1.414145E+00,1.414145E+00,7.949728E+01,7.748889E+01,-1.232437E+04
7.810000E+01,1.110151E+02,7.726054E-01,1.414145E+00,1.414145E+00,7.949728E+01,7.748889E+01,-1.232437E+04
7.820000E+01,1.110151E+02,7.726054E-01,1.414145E+00,1.414145E+00,7.949728E+01,7.748889E+01,-1.232437E+04
7.830000E+01,1.110151E+02,7.726054E-01,1.414145E+00,1.414145E+00,7.949728E+01,7.748889E+01,-1.232437E+04
7.840000E+01,1.110151E+02,7.726054E-01,1.414145E+00,1.414145E+00,7.949728E+01,7.748889E+01,-1.232437E+04
7.850000E+01,1.110151E+02,7.726054E-01,1.414145E+00,1.414145E+00,7.949728E+01,7.748889E+01,-1.232437E+04
7.860000E+01,1.110151E+02,7.726054E-01,1.414145E+00,1.414145E+00,7.949728E+01,7.748889E+01,-1.232437E+04
7.870000E+01,1.110151E+02,7.726054E-01,1.414145E+00,1.414145E+00,7.949728E+01,7.748889E+01,-1.232437E+04
7.880000E+01,1.110151E+02,7.726054E-01,1.414145E+00,1.414145E+00,7.949728E+01,7.748889E+01,-1.232437E+04
7.890000E+01,1.110151E+02,7.726054E-01,1.414145E+00,1.414145E+00,7.949728E+01,7.748889E+01,-1.232437E+04
7.900000E+01,1.124292E+02,7.726035E-01,1.414146E+00,1.414146E+00,8.051010E+01,7.847581E+01,-1.264035E+04
7.910000E+01,1.124292E+02,7.726035E-01,1.414146E+00,1.414146E+00,8.051010E+01,7.847581E+01,-1.264035E+04
7.920000E+01,1.124292E+02,7.726035E-01,1.414146E+00,1.414146E+00,8.051010E+01,7.847581E+01,-1.264035E+04
7.930000E+01,1.124292E+02,7.726035E-01,1.414146E+00,1.414146E+00,8.051010E+01,7.847581E+01,-1.264035E+04
7.940000E+01,1.124292E+02,7.726035E-01,1.414146E+00,1.414146E+00,8.051010E+01,7.847581E+01,-1.264035E+04
7.950000E+01,1.124292E+02,7.726035E-01,1.414146E+00,1.414146E+00,8.051010E+01,7.847581E+01,-1.264035E+04
7.960000E+01,1.124292E+02,7.726035E-01,1.414146E+00,1.414146E+00,8.051010E+01,7.847581E+01,-1.264035E+04
7.970000E+01,1.124292E+02,7.726035E-01,1.414146E+00,1.414146E+00,8.051010E+01,7.847581E+01,-1.264035E+04
7.980000E+01,1.124292E+02,7.726035E-01,1.414146E+00,1.414146E+00,8.051010E+01,7.847581E+01,-1.264035E+04
7.990000E+01,1.124292E+02,7.726035E-01,1.414146E+00,1.414146E+00,8.051010E+01,7.847581E+01,-1.264035E+04
8.000000E+01,1.138434E+02,7.725995E-01,1.414146E+00,1.414146E+00,8.152309E+01,7.946256E+01,-1.296033E+04
8.010000E+01,1.138434E+02,7.725995E-01,1.414146E+00,1.414146E+00,8.152309E+01,7.946256E+01,-1.296033E+04
8.020000E+01,1.138434E+02,7.725995E-01,1.414146E+00,1.414146E+00,8.152309E+01,7.946256E+01,-1.296033E+04
8.030000E+01,1.138434E+02,7.725995E-01,1.414146E+00,1.414146E+00,8.152309E+01,7.946256E+01,-1.296033E+04
8.040000E+01,1.138434E+02,7.725995E-01,1.414146E+00,1.414146E+00,8.152309E+01,7.946256E+01,-1.296033E+04
8.050000E+01,1.138434E+02,7.725995E-01,1.414146E+00,1.414146E+00,8.152309E+01,7.946256E+01,-1.296033E+04
8.060000E+01,1.138434E+02,7.725995E-01,1.414146E+00,1.414146E+00,8.152309E+01,7.946256E+01,-1.296033E+04
8.070000E+01,1.138434E+02,7.725995E-01,1.414146E+00,1.414146E+00,8.152309E+01,7.946256E+01,-1.296033E+04
8.080000E+01,1.138434E+02,7.725995E-01,1.414146E+00,1.414146E+00,8.152309E+01,7.946256E+01,-1.296033E+04
8.090000E+01,1.138434E+02,7.725995E-01,1.414146E+00,1.414146E+00,8.152309E+01,7.946256E+01,-1.296033E+04
8.100000E+01,1.152575E+02,7.725936E-01,1.414147E+00,1.414147E+00,8.253622E+01,8.044916E+01,-1.328431E+04
8.110000E+01,1.152575E+02,7.725936E-01,1.414147E+00,1.414147E+00,8.253622E+01,8.044916E+01,-1.328431E+04
8.120000E+01,1.152575E+02,7.725936E-01,1.414147E+00,1.414147E+00,8.253622E+01,8.044916E+01,-1.328431E+04
8.130000E+01,1.152575E+02,7.725936E-01,1.414147E+00,1.414147E+00,8.253622E+01,8.044916E+01,-1.328431E+04
8.140000E+01,1.152575E+02,7.725936E-01,1.414147E+00,1.414147E+00,8.253622E+01,8.044916E+01,-1.328431E+04
8.150000E+01,1.152575E+02,7.725936E-01,1.414147E+00,1.414147E+00,8.253622E+01,8.044916E+01,-1.328431E+04
8.160000E+01,1.152575E+02,7.725936E-01,1.414147E+00,1.414147E+00,8.253622E+01,8.044916E+01,-1.328431E+04
8.170000E+01,1.152575E+02,7.725936E-01,1.414147E+00,1.414147E+00,8.253622E+01,8.044916E+01,-1.328431E+04
8.180000E+01,1.152575E+02,7.725936E-01,1.414147E+00,1.414147E+00,8.253622E+01,8.044916E+01,-1.328431E+04
8.190000E+01,1.152575E+02,7.725936E-01,1.414147E+00,1.414147E+00,8.253622E+01,8.044916E+01,-1.328431E+04
8.200000E+01,1.166717E+02,7.725859E-01,1.414148E+00,1.414148E+00,8.354952E+01,8.143558E+01,-1.361229E+04
8.210000E+01,1.166717E+02,7.725859E-01,1.414148E+00,1.414148E+00,8.354952E+01,8.143558E+01,-1.361229E+04
8.220000E+01,1.166717E+02,7.725859E-01,1.414148E+00,1.414148E+00,8.354952E+01,8.143558E+01,-1.361229E+04
8.230000E+01,1.166717E+02,7.725859E-01,1.414148E+00,1.414148E+00,8.354952E+01,8.143558E+01,-1.361229E+04
8.240000E+01,1.166717E+02,7.725859E-01,1.414148E+00,1.414148E+00,8.354952E+01,8.143558E+01,-1.361229E+04
8.250000E+01,1.166717E+02,7.725859E-01,1.414148E+00,1.414148E+00,8.354952E+01,8.143558E+01,-1.361229E+04
8.260000E+01,1.166717E+02,7.725859E-01,1.414148E+00,1.414148E+00,8.354952E+01,8.143558E+01,-1.361229E+04
8.270000E+01,1.166717E+02,7.725859E-01,1.414148E+00,1.414148E+00,8.354952E+01,8.143558E+01,-1.361229E+04
8.280000E+01,1.166717E+02,7.725859E-01,1.414148E+00,1.414148E+00,8.354952E+01,8.143558E+01,-1.361229E+04
8.290000E+01,1.166717E+02,7.725859E-01,1.414148E+00,1.414148E+00,8.354952E+01,8.143558E+01,-1.361229E+04
8.300000E+01,1.180858E+02,7.725764E-01,1.414148E+00,1.414148E+00,8.456299E+01,8.242183E+01,-1.394428E+04
8.310000E+01,1.180858E+02,7.725764E-01,1.414148E+00,1.414148E+00,8.456299E+01,8.242183E+01,-1.394428E+04
8.320000E+01,1.180858E+02,7.725764E-01,1.414148E+00,1.414148E+00,8.456299E+01,8.242183E+01,-1.394428E+04
8.330000E+01,1.180858E+02,7.725764E-01,1.414148E+00,1.414148E+00,8.456299E+01,8.242183E+01,-1.394428E+04
8.340000E+01,1.180858E+02,7.725764E-01,1.414148E+00,1.414148E+00,8.456299E+01,8.242183E+01,-1.394428E+04
8.350000E+01,1.180858E+02,7.725764E-01,1.414148E+00,1.414148E+00,8.456299E+01,8.242183E+01,-1.394428E+04
8.360000E+01,1.180858E+02,7.725764E-01,1.414148E+00,1.414148E+00,8.456299E+01,8.242183E+01,-1.394428E+04
8.370000E+01,1.180858E+02,7.725764E-01,1.414148E+00,1.414148E+00,8.456299E+01,8.242183E+01,-1.394428E+04
8.380000E+01,1.180858E+02,7.725764E-01,1.414148E+00,1.414148E+00,8.456299E+01,8.242183E+01,-1.394428E+04
8.390000E+01,1.180858E+02,7.725764E-01,1.414148E+00,1.414148E+00,8.456299E+01,8.242183E+01,-1.394428E+04
8.400000E+01,1.195000E+02,7.725652E-01,1.414149E+00,1.414149E+00,8.557661E+01,8.340792E+01,-1.428026E+04
8.410000E+01,1.195000E+02,7.725652E-01,1.414149E+00,1.414149E+00,8.557661E+01,8.340792E+01,-1.428026E+04
8.420000E+01,1.195000E+02,7.725652E-01,1.414149E+00,1.414149E+00,8.557661E+01,8.340792E+01,-1.428026E+04
8.430000E+01,1.195000E+02,7.725652E-01,1.414149E+00,1.414149E+00,8.557661E+01,8.340792E+01,-1.428026E+04
8.440000E+01,1.195000E+02,7.725652E-01,1.414149E+00,1.414149E+00,8.557661E+01,8.340792E+01,-1.428026E+04
8.450000E+01,1.195000E+02,7.725652E-01,1.414149E+00,1.414149E+00,8.557661E+01,8.340792E+01,-1.428026E+04
8.460000E+01,1.195000E+02,7.725652E-01,1.414149E+00,1.414149E+00,8.557661E+01,8.340792E+01,-1.428026E+04
8.470000E+01,1.195000E+02,7.725652E-01,1.414149E+00,1.414149E+00,8.557661E+01,8.340792E+01,-1.428026E+04
8.480000E+01,1.195000E+02,7.725652E-01,1.414149E+00,1.414149E+00,8.557661E+01,8.340792E+01,-1.428026E+04
8.490000E+01,1.195000E+02,7.725652E-01,1.414149E+00,1.414149E+00,8.557661E+01,8.340792E+01,-1.428026E+04
8.500000E+01,1.209141E+02,7.725524E-01,1.414149E+00,1.414149E+00,8.659040E+01,8.439385E+01,-1.462024E+04
8.510000E+01,1.209141E+02,7.725524E-01,1.414149E+00,1.414149E+00,8.659040E+01,8.439385E+01,-1.462024E+04
8.520000E+01,1.209141E+02,7.725524E-01,1.414149E+00,1.414149E+00,8.659040E+01,8.439385E+01,-1.462024E+04
8.530000E+01,1.209141E+02,7.725524E-01,1.414149E+00,1.414149E+00,8.659040E+01,8.439385E+01,-1.462024E+04
8.540000E+01,1.209141E+02,7.725524E-01,1.414149E+00,1.414149E+00,8.659040E+01,8.439385E+01,-1.462024E+04
8.550000E+01,1.209141E+02,7.725524E-01,1.414149E+00,1.414149E+00,8.659040E+01,8.439385E+01,-1.462024E+04
8.560000E+01,1.209141E+02,7.725524E-01,1.414149E+00,1.414149E+00,8.659040E+01,8.439385E+01,-1.462024E+04
8.570000E+01,1.209141E+02,7.725524E-01,1.414149E+00,1.414149E+00,8.659040E+01,8.439385E+01,-1.462024E+04
8.580000E+01,1.209141E+02,7.725524E-01,1.414149E+00,1.414149E+00,8.659040E+01,8.439385E+01,-1.462024E+04
